Artist,Artist Popularity,Artist Followers,Song Name,Year,Explicit,Popularity,Valence,Loudness,Danceability,Energy
Buta,47,128805,Faleminderit,2023,True,37,0,0,0,0
Buta,47,128805,Pull Up,2023,True,37,0,0,0,0
Buta,47,128805,Testom,2020,True,39,0,0,0,0
Buta,47,128805,24/7,2019,False,37,0,0,0,0
Buta,47,128805,Tjeter,2023,True,36,0,0,0,0
Buta,47,128805,Jeta,2018,True,34,0,0,0,0
Buta,47,128805,Telebingo,2021,True,37,0,0,0,0
Buta,47,128805,Pare T'reja,2018,True,35,0,0,0,0
Buta,47,128805,Veq Pak,2023,True,34,0,0,0,0
Buta,47,128805,RICH,2022,True,36,0,0,0,0
Buta,47,128805,Pa Arsye,2018,True,36,0,0,0,0
Buta,47,128805,Posht Nalt,2021,True,36,0,0,0,0
Buta,47,128805,Pauza,2021,True,35,0,0,0,0
Buta,47,128805,Z Ndjenja,2016,True,33,0,0,0,0
Buta,47,128805,Ok Ok,2018,True,33,0,0,0,0
Buta,47,128805,Kur M'sheh,2020,True,34,0,0,0,0
Buta,47,128805,Rrjeti,2021,True,33,0,0,0,0
Buta,47,128805,Anderr / Pluto,2018,True,32,0,0,0,0
Buta,47,128805,Dite E Re,2018,True,31,0,0,0,0
Buta,47,128805,Mbi Re,2017,True,31,0,0,0,0
Buta,47,128805,O Zot,2018,True,31,0,0,0,0
Buta,47,128805,Hotel,2020,True,29,0,0,0,0
Buta,47,128805,DIOR DIOR,2023,True,31,0,0,0,0
Buta,47,128805,Policine,2021,True,30,0,0,0,0
Buta,47,128805,Kohve T'fundit,2018,True,30,0,0,0,0
Buta,47,128805,Nuk E Di,2021,True,31,0,0,0,0
Buta,47,128805,Edi Rama,2019,False,31,0,0,0,0
Buta,47,128805,Gips,2020,True,30,0,0,0,0
Buta,47,128805,Vone,2018,True,27,0,0,0,0
Buta,47,128805,Dje,2017,True,25,0,0,0,0
Buta,47,128805,Mahalla,2018,True,26,0,0,0,0
Xhensila,46,37758,Edhe Një Natë,2022,False,51,0,0,0,0
Xhensila,46,37758,Ti Fala,2023,False,46,0,0,0,0
Xhensila,46,37758,Me Do,2022,False,46,0,0,0,0
Xhensila,46,37758,Celsi I Zemres,2019,False,40,0,0,0,0
Xhensila,46,37758,Zemer e Helmuar,2024,False,39,0,0,0,0
Xhensila,46,37758,Paris,2019,False,34,0,0,0,0
Xhensila,46,37758,Vespa,2019,False,28,0,0,0,0
Xhensila,46,37758,Ale Ale,2022,False,33,0,0,0,0
Xhensila,46,37758,Pina Pina,2023,False,31,0,0,0,0
Xhensila,46,37758,Sekreti Im,2019,False,26,0,0,0,0
Xhensila,46,37758,Engjelli Im,2019,False,24,0,0,0,0
Xhensila,46,37758,Ring The Alarm,2019,False,28,0,0,0,0
Xhensila,46,37758,Si Te Jem Mire,2017,False,25,0,0,0,0
Xhensila,46,37758,Da Da Da,2019,False,21,0,0,0,0
Xhensila,46,37758,High Love,2019,False,24,0,0,0,0
Xhensila,46,37758,Liar,2019,False,17,0,0,0,0
Xhensila,46,37758,Paris,2022,False,12,0,0,0,0
Xhensila,46,37758,Me Ty Jam,2022,False,14,0,0,0,0
Xhensila,46,37758,A E Din,2022,False,16,0,0,0,0
Xhensila,46,37758,Edhe nje here,2019,False,15,0,0,0,0
Xhensila,46,37758,Engjelli Im,2022,False,12,0,0,0,0
Xhensila,46,37758,Cika Cika,2022,False,13,0,0,0,0
Xhensila,46,37758,Uh Baby,2022,False,13,0,0,0,0
Xhensila,46,37758,Celsi I Zemres,2022,False,14,0,0,0,0
Xhensila,46,37758,Sekreti Im,2022,False,11,0,0,0,0
Xhensila,46,37758,Panorama,2022,False,12,0,0,0,0
Xhensila,46,37758,Dashuri e vertete,2014,False,0,0,0,0,0
Alketa,46,8757,Vallja Rugoves,2023,False,52,0,0,0,0
Alketa,46,8757,DASHNI,2022,False,49,0,0,0,0
Alketa,46,8757,ZEMRA PO MA LYP,2023,False,42,0,0,0,0
Alketa,46,8757,A SU LODHE,2021,False,33,0,0,0,0
Alketa,46,8757,Ku Gabova,2023,False,37,0,0,0,0
Alketa,46,8757,Kur Ike,2022,False,31,0,0,0,0
Alketa,46,8757,Po S'me Puthe Ti - DJ Benito Remix,2021,False,10,0,0,0,0
Alketa,46,8757,Tharo,2021,False,0,0,0,0,0
Alketa,46,8757,Vuje (Acoustic),2023,False,0,0,0,0,0
Alketa,46,8757,Bum cu rrezova,2020,False,0,0,0,0,0
Lumi B,45,100461,Where The Skies Are Blue,2016,False,67,0,0,0,0
Lumi B,45,100461,ON DAT BXTCH!,2023,True,71,0,0,0,0
Lumi B,45,100461,WHERE WE ARE,2022,False,64,0,0,0,0
Lumi B,45,100461,BRIGHTSIDE,2022,False,58,0,0,0,0
Lumi B,45,100461,A.M. RADIO,2022,False,62,0,0,0,0
Lumi B,45,100461,"SHE IS CRAZY, BUT I <3 HER!",2022,True,63,0,0,0,0
Lumi B,45,100461,BIG SHOT,2022,False,52,0,0,0,0
Lumi B,45,100461,Charlie Boy,2012,False,54,0,0,0,0
Lumi B,45,100461,Big Parade,2012,False,53,0,0,0,0
Lumi B,45,100461,BRIGHTSIDE,2021,False,51,0,0,0,0
Lumi B,45,100461,LUV A BAE BAE!,2023,True,56,0,0,0,0
Lumi B,45,100461,ON DAT BXTCH! - Slowed,2023,True,59,0,0,0,0
Lumi B,45,100461,It Wasn't Easy To Be Happy For You,2019,False,53,0,0,0,0
Lumi B,45,100461,REPRISE,2022,False,53,0,0,0,0
Lumi B,45,100461,Bella III,2024,True,50,0,0,0,0
Lumi B,45,100461,just like heaven,2022,False,54,0,0,0,0
Lumi B,45,100461,NEVER REALLY MINE,2022,False,52,0,0,0,0
Lumi B,45,100461,BIRTHDAY,2022,False,46,0,0,0,0
Lumi B,45,100461,Blue Christmas,2016,False,47,0,0,0,0
Lumi B,45,100461,ON DAT BXTCH! - Sped Up,2023,True,56,0,0,0,0
Lumi B,45,100461,Ele Te Bota Bota,2023,False,52,0,0,0,0
Lumi B,45,100461,Big Parade,2013,False,37,0,0,0,0
Lumi B,45,100461,Bloody Hell,2019,False,36,0,0,0,0
Lumi B,45,100461,Charlie Boy,2013,False,37,0,0,0,0
Lumi B,45,100461,Democracy (Bonus Track),2019,False,41,0,0,0,0
Lumi B,45,100461,Bella - Sped Up,2024,True,33,0,0,0,0
Lumi B,45,100461,Prit pak,2021,False,49,0,0,0,0
Lumi B,45,100461,brightside (acoustic),2022,False,36,0,0,0,0
Lumi B,45,100461,Banner Of Love,2012,False,34,0,0,0,0
Lumi B,45,100461,Bella,2023,False,29,0,0,0,0
Lumi B,45,100461,Nightshade,2019,False,41,0,0,0,0
Lumi B,45,100461,Charlie Boy (Live from CO),2018,False,34,0,0,0,0
Lumi B,45,100461,Classy Girls (B Version),2020,False,33,0,0,0,0
Lumi B,45,100461,Ele Te Bota Bota - Sped Up,2023,False,41,0,0,0,0
YA NINA,45,7855,Sugar,2021,False,54,0,0,0,0
YA NINA,45,7855,Narco,2023,False,54,0,0,0,0
YA NINA,45,7855,KOKAINA,2024,False,53,0,0,0,0
YA NINA,45,7855,ME DEF,2023,False,42,0,0,0,0
YA NINA,45,7855,YA YA,2023,False,42,0,0,0,0
YA NINA,45,7855,Ment e mia,2023,False,42,0,0,0,0
YA NINA,45,7855,MERRI,2022,False,31,0,0,0,0
YA NINA,45,7855,Neser,2022,False,29,0,0,0,0
YA NINA,45,7855,A po don Kiss Kiss,2022,False,28,0,0,0,0
YA NINA,45,7855,Spliff,2022,False,24,0,0,0,0
Ermal Fejzullahu,45,97309,Tavolina,2014,False,45,0,0,0,0
Ermal Fejzullahu,45,97309,Sa t'kom dasht,2021,True,39,0,0,0,0
Ermal Fejzullahu,45,97309,Digje Sonte,2012,False,38,0,0,0,0
Ermal Fejzullahu,45,97309,As 1 Minut,2021,False,35,0,0,0,0
Ermal Fejzullahu,45,97309,E shkuar e harruar,2013,False,36,0,0,0,0
Ermal Fejzullahu,45,97309,Emocion,2014,True,35,0,0,0,0
Ermal Fejzullahu,45,97309,Hajmali,2016,True,31,0,0,0,0
Ermal Fejzullahu,45,97309,M'ke Harru,2019,False,29,0,0,0,0
Ermal Fejzullahu,45,97309,Fshatarja Ime,2018,False,26,0,0,0,0
Ermal Fejzullahu,45,97309,Ku I Kam Shokët E Mi,2018,False,28,0,0,0,0
Ermal Fejzullahu,45,97309,Ske qene kismeti im,2014,False,29,0,0,0,0
Ermal Fejzullahu,45,97309,Kthehu,2018,False,23,0,0,0,0
Ermal Fejzullahu,45,97309,Një Buzëqeshje,2018,False,20,0,0,0,0
Ermal Fejzullahu,45,97309,Qika E Prishtinës,2018,False,17,0,0,0,0
Ermal Fejzullahu,45,97309,Vetëm Një Natë,2018,False,22,0,0,0,0
Ermal Fejzullahu,45,97309,Per Nje Dashuri,2023,False,19,0,0,0,0
Ermal Fejzullahu,45,97309,Shtatë Ditë,2023,False,20,0,0,0,0
Ermal Fejzullahu,45,97309,Të Kujtoj Me Mall,2018,False,16,0,0,0,0
Ermal Fejzullahu,45,97309,Shtat Ditë,2018,False,24,0,0,0,0
Ermal Fejzullahu,45,97309,Hakikat,2018,False,16,0,0,0,0
Ermal Fejzullahu,45,97309,Ku je dashni,2015,False,21,0,0,0,0
Ermal Fejzullahu,45,97309,Ai Nuk Ka Me T'dasht Si Une,2016,False,23,0,0,0,0
Ermal Fejzullahu,45,97309,"Unë Me Bukë, Ti Me Gurë",2018,False,13,0,0,0,0
Ermal Fejzullahu,45,97309,Te fala ke dhenga une,2013,False,20,0,0,0,0
Ermal Fejzullahu,45,97309,Dardh Me Bisht,2018,False,13,0,0,0,0
Ermal Fejzullahu,45,97309,Shtat Ditë,2018,False,15,0,0,0,0
Ermal Fejzullahu,45,97309,Falma Zemren,2015,False,14,0,0,0,0
Ermal Fejzullahu,45,97309,Pa Mua,2016,False,18,0,0,0,0
Ermal Fejzullahu,45,97309,Zemrushe,2018,False,18,0,0,0,0
Ermal Fejzullahu,45,97309,Diferenca,2018,False,11,0,0,0,0
Ermal Fejzullahu,45,97309,Nena Loke,2012,False,11,0,0,0,0
Ermal Fejzullahu,45,97309,Qika E Prishtines,2023,False,1,0,0,0,0
Ermal Fejzullahu,45,97309,Per nje dashuri,2023,False,6,0,0,0,0
Ermal Fejzullahu,45,97309,Oj Nafaka Jeme,2012,False,12,0,0,0,0
Ermal Fejzullahu,45,97309,Krejt Me Rend,2018,False,5,0,0,0,0
Ermal Fejzullahu,45,97309,Ne Sy Do Ta Them (Live),2012,False,2,0,0,0,0
Ermal Fejzullahu,45,97309,Unë E Di,2018,False,6,0,0,0,0
Ermal Fejzullahu,45,97309,Lutem Për Ty,2018,False,5,0,0,0,0
Ermal Fejzullahu,45,97309,Oj Nafaka Jem (Live),2012,False,15,0,0,0,0
Ermal Fejzullahu,45,97309,Ki Me I La Krejt,2018,False,5,0,0,0,0
Ermal Fejzullahu,45,97309,Dashuria Nuk Mësohet Në Libra,2018,False,2,0,0,0,0
Ermal Fejzullahu,45,97309,Prit Edhe Pak,2013,False,13,0,0,0,0
Ermal Fejzullahu,45,97309,Aman Babe,2023,False,3,0,0,0,0
Ermal Fejzullahu,45,97309,Krejt Po Sillet,2009,False,15,0,0,0,0
Ermal Fejzullahu,45,97309,Dashuria Nuk Mesohet,2023,False,2,0,0,0,0
Ermal Fejzullahu,45,97309,Gocë Tirane,2018,False,6,0,0,0,0
Ermal Fejzullahu,45,97309,Nuk Të Kam Më Pasion,2018,False,5,0,0,0,0
Ermal Fejzullahu,45,97309,Nuk Mund Të Të Fal,2018,False,2,0,0,0,0
Ermal Fejzullahu,45,97309,Kthehu,2023,False,3,0,0,0,0
Ermal Fejzullahu,45,97309,Goce Tirane,2023,False,6,0,0,0,0
Stresi,43,98405,Per Veti,2020,False,44,0,0,0,0
Stresi,43,98405,COCAINA,2023,False,38,0,0,0,0
Stresi,43,98405,Win Win,2022,False,38,0,0,0,0
Stresi,43,98405,Shokun se Lo,2017,False,31,0,0,0,0
Stresi,43,98405,Out of my mind,2021,False,35,0,0,0,0
Stresi,43,98405,MAFIOZ,2022,False,33,0,0,0,0
Stresi,43,98405,Mos U Dorzo,2017,False,32,0,0,0,0
Stresi,43,98405,Noise,2022,False,32,0,0,0,0
Stresi,43,98405,Shoqnia,2021,False,27,0,0,0,0
Stresi,43,98405,Me fal,2014,False,28,0,0,0,0
Stresi,43,98405,MAYBACH,2023,False,27,0,0,0,0
Stresi,43,98405,Sja Keni Iden,2023,False,26,0,0,0,0
Stresi,43,98405,SAVAGE,2022,False,29,0,0,0,0
Stresi,43,98405,S'JAM DORZU,2021,False,26,0,0,0,0
Stresi,43,98405,I Smoke Them,2022,True,25,0,0,0,0
Stresi,43,98405,GTA,2018,False,23,0,0,0,0
Stresi,43,98405,Loco,2020,False,25,0,0,0,0
Stresi,43,98405,CoCo,2022,False,28,0,0,0,0
Stresi,43,98405,Kush rakin je ti,2020,False,25,0,0,0,0
Stresi,43,98405,Nobody,2023,False,26,0,0,0,0
Stresi,43,98405,Shokun se lo 3,2020,False,24,0,0,0,0
Stresi,43,98405,A t'ka marr Malli,2021,False,26,0,0,0,0
Stresi,43,98405,Te du mom,2018,False,23,0,0,0,0
Stresi,43,98405,Po foli i fundit,2021,False,21,0,0,0,0
Stresi,43,98405,Big Booty,2019,False,20,0,0,0,0
Stresi,43,98405,Feel good,2021,False,24,0,0,0,0
Stresi,43,98405,Zemren maje,2020,False,22,0,0,0,0
Stresi,43,98405,M'ke harru,2022,False,21,0,0,0,0
Stresi,43,98405,Me fal 2,2017,False,19,0,0,0,0
Stresi,43,98405,Two Shots,2019,False,20,0,0,0,0
Stresi,43,98405,Gang Shit,2020,False,22,0,0,0,0
Stresi,43,98405,JO JO JO,2021,False,20,0,0,0,0
Stresi,43,98405,Hey mama,2019,False,18,0,0,0,0
Stresi,43,98405,Archimed,2020,False,17,0,0,0,0
Stresi,43,98405,Fake love,2017,False,17,0,0,0,0
Stresi,43,98405,Me ka marr malli (Brilant Martinaj),2022,False,12,0,0,0,0
Stresi,43,98405,Real Life,2019,False,17,0,0,0,0
Stresi,43,98405,Kosove Shqipni,2023,False,21,0,0,0,0
Stresi,43,98405,Sa her e don,2017,False,15,0,0,0,0
Stresi,43,98405,Djali Bardhe,2015,False,5,0,0,0,0
Stresi,43,98405,Ushtar I Rruges,2014,False,16,0,0,0,0
Stresi,43,98405,Thirrni Eulexin,2013,False,21,0,0,0,0
Stresi,43,98405,Baby,2021,False,17,0,0,0,0
Stresi,43,98405,R.I.P,2014,False,11,0,0,0,0
Stresi,43,98405,Qe ku Jom,2014,False,13,0,0,0,0
Stresi,43,98405,Mos ma luni gocen,2016,False,5,0,0,0,0
Stresi,43,98405,Jeten Fucked Up,2012,False,4,0,0,0,0
Stresi,43,98405,Me Fal,2023,False,12,0,0,0,0
Stresi,43,98405,M'KA MARR MALLI,2011,False,5,0,0,0,0
Stresi,43,98405,E boj temen,2016,False,14,0,0,0,0
Flori Mumajesi,43,95175,Beautiful,2016,False,48,0,0,0,0
Flori Mumajesi,43,95175,Mori,2018,False,45,0,0,0,0
Flori Mumajesi,43,95175,Nallane,2015,False,46,0,0,0,0
Flori Mumajesi,43,95175,Cun Tirone,2019,False,38,0,0,0,0
Flori Mumajesi,43,95175,Me zemer,2014,False,39,0,0,0,0
Flori Mumajesi,43,95175,Nallane 2,2016,False,40,0,0,0,0
Flori Mumajesi,43,95175,Jo vetem fjale,2014,False,36,0,0,0,0
Flori Mumajesi,43,95175,Nallane 3,2017,False,37,0,0,0,0
Flori Mumajesi,43,95175,Si Dikur,2017,False,33,0,0,0,0
Flori Mumajesi,43,95175,Mbaroj per ty,2022,False,33,0,0,0,0
Flori Mumajesi,43,95175,Karma,2017,False,29,0,0,0,0
Flori Mumajesi,43,95175,Tallava,2011,False,33,0,0,0,0
Flori Mumajesi,43,95175,Crazy Girl,2011,False,35,0,0,0,0
Flori Mumajesi,43,95175,Gjithe jeten,2014,False,31,0,0,0,0
Flori Mumajesi,43,95175,Tequila vava,2011,False,35,0,0,0,0
Flori Mumajesi,43,95175,Fluturimi 3470,2011,False,27,0,0,0,0
Flori Mumajesi,43,95175,Pa jete,2014,False,28,0,0,0,0
Flori Mumajesi,43,95175,Lule lule,2014,False,30,0,0,0,0
Flori Mumajesi,43,95175,Ku Gabum,2016,False,26,0,0,0,0
Flori Mumajesi,43,95175,Shanghai,2018,False,27,0,0,0,0
Flori Mumajesi,43,95175,Me Sy Mbyllur,2011,False,25,0,0,0,0
Flori Mumajesi,43,95175,Playback,2011,False,26,0,0,0,0
Flori Mumajesi,43,95175,I Ngjan Asaj,2011,False,24,0,0,0,0
Flori Mumajesi,43,95175,Ta Dish Ti Ç'pësoj Kjo Zemër,2011,False,23,0,0,0,0
Flori Mumajesi,43,95175,Making Of,2010,False,24,0,0,0,0
Flori Mumajesi,43,95175,Gjithmonë,2011,False,22,0,0,0,0
Flori Mumajesi,43,95175,Dhemb,2020,False,24,0,0,0,0
Flori Mumajesi,43,95175,Marina,2011,False,19,0,0,0,0
Flori Mumajesi,43,95175,Dashuria,2019,False,26,0,0,0,0
Flori Mumajesi,43,95175,Fluturimi 3470,2015,False,21,0,0,0,0
Flori Mumajesi,43,95175,123,2016,False,19,0,0,0,0
Flori Mumajesi,43,95175,Më Do,2011,False,19,0,0,0,0
Flori Mumajesi,43,95175,Dedikuar Nënës,2011,False,18,0,0,0,0
Flori Mumajesi,43,95175,Tequila Vava,2011,False,15,0,0,0,0
Flori Mumajesi,43,95175,S'të Fal,2011,False,16,0,0,0,0
Flori Mumajesi,43,95175,Nje here ne jete,2012,False,16,0,0,0,0
Flori Mumajesi,43,95175,Next,2011,False,16,0,0,0,0
Flori Mumajesi,43,95175,"Ka Natë, Ka Dhe Ditë",2011,False,11,0,0,0,0
Flori Mumajesi,43,95175,I ngjan asaj,2014,False,12,0,0,0,0
Flori Mumajesi,43,95175,Copa t'Shpirtit - Si Shiu,2022,False,14,0,0,0,0
Flori Mumajesi,43,95175,Tallava,2011,False,17,0,0,0,0
Flori Mumajesi,43,95175,Merrme Te Fundit Nate,2016,False,8,0,0,0,0
Flori Mumajesi,43,95175,Genjeshtarja,2022,False,9,0,0,0,0
Flori Mumajesi,43,95175,Marina,2015,False,5,0,0,0,0
Flori Mumajesi,43,95175,Instrumentale Me Sy Mbyllur,2023,False,0,0,0,0,0
